# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K00690	R00803	00500	C00089 <=> C00103 + C00095	TRUE	C00095	-1
K00690	R00803	00500	C00089 <=> C00103 + C00095	TRUE	C00089	1
K01847	R00833	00280	C01213 <=> C00091	TRUE	C00091	-1
K01848	R00833	00280	C01213 <=> C00091	TRUE	C00091	-1
K01849	R00833	00280	C01213 <=> C00091	TRUE	C00091	-1
K01847	R00833	00280	C01213 <=> C00091	TRUE	C01213	1
K01848	R00833	00280	C01213 <=> C00091	TRUE	C01213	1
K01849	R00833	00280	C01213 <=> C00091	TRUE	C01213	1
K01847	R00833	00640	C01213 <=> C00091	TRUE	C00091	-1
K01848	R00833	00640	C01213 <=> C00091	TRUE	C00091	-1
K01849	R00833	00640	C01213 <=> C00091	TRUE	C00091	-1
K01847	R00833	00640	C01213 <=> C00091	TRUE	C01213	1
K01848	R00833	00640	C01213 <=> C00091	TRUE	C01213	1
K01849	R00833	00640	C01213 <=> C00091	TRUE	C01213	1
K00006	R00842	00564	C00093 <=> C00111	TRUE	C00111	-1
K00057	R00842	00564	C00093 <=> C00111	TRUE	C00111	-1
K00006	R00842	00564	C00093 <=> C00111	TRUE	C00093	1
K00057	R00842	00564	C00093 <=> C00111	TRUE	C00093	1
K00057	R00844	00564	C00093 <=> C00111	TRUE	C00111	-1
K00057	R00844	00564	C00093 <=> C00111	TRUE	C00093	1
K00105	R00846	00564	C00093 <=> C00111	TRUE	C00111	-1
K00105	R00846	00564	C00093 <=> C00111	TRUE	C00093	1
K00111	R00848	00564	C00093 <=> C00111	TRUE	C00111	-1
K00112	R00848	00564	C00093 <=> C00111	TRUE	C00111	-1
K00113	R00848	00564	C00093 <=> C00111	TRUE	C00111	-1
K00111	R00848	00564	C00093 <=> C00111	TRUE	C00093	1
K00112	R00848	00564	C00093 <=> C00111	TRUE	C00093	1
K00113	R00848	00564	C00093 <=> C00111	TRUE	C00093	1
K00380	R00858	00920	C00094 <=> C00283	TRUE	C00283	-1
K00381	R00858	00920	C00094 <=> C00283	TRUE	C00283	-1
K00385	R00858	00920	C00094 <=> C00283	TRUE	C00283	-1
K16950	R00858	00920	C00094 <=> C00283	TRUE	C00283	-1
K16951	R00858	00920	C00094 <=> C00283	TRUE	C00283	-1
K00380	R00858	00920	C00094 <=> C00283	TRUE	C00094	1
K00381	R00858	00920	C00094 <=> C00283	TRUE	C00094	1
K00385	R00858	00920	C00094 <=> C00283	TRUE	C00094	1
K16950	R00858	00920	C00094 <=> C00283	TRUE	C00094	1
K16951	R00858	00920	C00094 <=> C00283	TRUE	C00094	1
K00392	R00859	00920	C00283 <=> C00094	TRUE	C00094	-1
K00392	R00859	00920	C00283 <=> C00094	TRUE	C00283	1
K11180	R00861	00920	C00283 <=> C00094	TRUE	C00094	-1
K11181	R00861	00920	C00283 <=> C00094	TRUE	C00094	-1
K11180	R00861	00920	C00283 <=> C00094	TRUE	C00283	1
K11181	R00861	00920	C00283 <=> C00094	TRUE	C00283	1
K00007	R00868	00051	C00392 <=> C00095	TRUE	C00095	-1
K00045	R00868	00051	C00392 <=> C00095	TRUE	C00095	-1
K00007	R00868	00051	C00392 <=> C00095	TRUE	C00392	1
K00045	R00868	00051	C00392 <=> C00095	TRUE	C00392	1
K00008	R00875	00051	C00794 <=> C00095	TRUE	C00095	-1
K00008	R00875	00051	C00794 <=> C00095	TRUE	C00794	1
K01805	R00878	00051	C00267 <=> C00095	TRUE	C00095	-1
K01805	R00878	00051	C00267 <=> C00095	TRUE	C00267	1
K00966	R00885	00520	C00636 <=> C00096	TRUE	C00096	-1
K00971	R00885	00520	C00636 <=> C00096	TRUE	C00096	-1
K16011	R00885	00520	C00636 <=> C00096	TRUE	C00096	-1
K16881	R00885	00520	C00636 <=> C00096	TRUE	C00096	-1
K00966	R00885	00520	C00636 <=> C00096	TRUE	C00636	1
K00971	R00885	00520	C00636 <=> C00096	TRUE	C00636	1
K16011	R00885	00520	C00636 <=> C00096	TRUE	C00636	1
K16881	R00885	00520	C00636 <=> C00096	TRUE	C00636	1
K00966	R00885	00541	C00636 <=> C00096	TRUE	C00096	-1
K00971	R00885	00541	C00636 <=> C00096	TRUE	C00096	-1
K16011	R00885	00541	C00636 <=> C00096	TRUE	C00096	-1
K16881	R00885	00541	C00636 <=> C00096	TRUE	C00096	-1
K00966	R00885	00541	C00636 <=> C00096	TRUE	C00636	1
K00971	R00885	00541	C00636 <=> C00096	TRUE	C00636	1
K16011	R00885	00541	C00636 <=> C00096	TRUE	C00636	1
K16881	R00885	00541	C00636 <=> C00096	TRUE	C00636	1
K10046	R00889	00053	C00096 <=> C02280	TRUE	C02280	-1
K10046	R00889	00053	C00096 <=> C02280	TRUE	C00096	1
K10046	R00889	01240	C00096 <=> C02280	TRUE	C02280	-1
K10046	R00889	01240	C00096 <=> C02280	TRUE	C00096	1
K00811	R00896	00270	C00097 <=> C00957	TRUE	C00957	-1
K00812	R00896	00270	C00097 <=> C00957	TRUE	C00957	-1
K00813	R00896	00270	C00097 <=> C00957	TRUE	C00957	-1
K11358	R00896	00270	C00097 <=> C00957	TRUE	C00957	-1
K14454	R00896	00270	C00097 <=> C00957	TRUE	C00957	-1
K14455	R00896	00270	C00097 <=> C00957	TRUE	C00957	-1
K00811	R00896	00270	C00097 <=> C00957	TRUE	C00097	1
K00812	R00896	00270	C00097 <=> C00957	TRUE	C00097	1
K00813	R00896	00270	C00097 <=> C00957	TRUE	C00097	1
K11358	R00896	00270	C00097 <=> C00957	TRUE	C00097	1
K14454	R00896	00270	C00097 <=> C00957	TRUE	C00097	1
K14455	R00896	00270	C00097 <=> C00957	TRUE	C00097	1
K01431	R00905	00410	C02642 <=> C00099	TRUE	C00099	-1
K06016	R00905	00410	C02642 <=> C00099	TRUE	C00099	-1
K01431	R00905	00410	C02642 <=> C00099	TRUE	C02642	1
K06016	R00905	00410	C02642 <=> C00099	TRUE	C02642	1
K00822	R00907	00410	C00222 <=> C00099	TRUE	C00099	-1
K00822	R00907	00410	C00222 <=> C00099	TRUE	C00222	1
K00822	R00907	00640	C00222 <=> C00099	TRUE	C00099	-1
K00822	R00907	00640	C00222 <=> C00099	TRUE	C00222	1
K00823	R00908	00410	C00099 <=> C00222	TRUE	C00222	-1
K07250	R00908	00410	C00099 <=> C00222	TRUE	C00222	-1
K13524	R00908	00410	C00099 <=> C00222	TRUE	C00222	-1
K15372	R00908	00410	C00099 <=> C00222	TRUE	C00222	-1
K00823	R00908	00410	C00099 <=> C00222	TRUE	C00099	1
K07250	R00908	00410	C00099 <=> C00222	TRUE	C00099	1
K13524	R00908	00410	C00099 <=> C00222	TRUE	C00099	1
K15372	R00908	00410	C00099 <=> C00222	TRUE	C00099	1
K00823	R00908	00640	C00099 <=> C00222	TRUE	C00222	-1
K07250	R00908	00640	C00099 <=> C00222	TRUE	C00222	-1
K13524	R00908	00640	C00099 <=> C00222	TRUE	C00222	-1
K15372	R00908	00640	C00099 <=> C00222	TRUE	C00222	-1
K00823	R00908	00640	C00099 <=> C00222	TRUE	C00099	1
K07250	R00908	00640	C00099 <=> C00222	TRUE	C00099	1
K13524	R00908	00640	C00099 <=> C00222	TRUE	C00099	1
K15372	R00908	00640	C00099 <=> C00222	TRUE	C00099	1
K14755	R00910	00410	C00099 <=> C05341	TRUE	C05341	-1
K14755	R00910	00410	C00099 <=> C05341	TRUE	C00099	1
K01905	R00920	00640	C00163 <=> C00100	TRUE	C00100	-1
K22224	R00920	00640	C00163 <=> C00100	TRUE	C00100	-1
K24012	R00920	00640	C00163 <=> C00100	TRUE	C00100	-1
K01905	R00920	00640	C00163 <=> C00100	TRUE	C00163	1
K22224	R00920	00640	C00163 <=> C00100	TRUE	C00163	1
K24012	R00920	00640	C00163 <=> C00100	TRUE	C00163	1
K00625	R00921	00640	C02876 <=> C00100	TRUE	C00100	-1
K13788	R00921	00640	C02876 <=> C00100	TRUE	C00100	-1
K13923	R00921	00640	C02876 <=> C00100	TRUE	C00100	-1
K15024	R00921	00640	C02876 <=> C00100	TRUE	C00100	-1
K00625	R00921	00640	C02876 <=> C00100	TRUE	C02876	1
K13788	R00921	00640	C02876 <=> C00100	TRUE	C02876	1
K13923	R00921	00640	C02876 <=> C00100	TRUE	C02876	1
K15024	R00921	00640	C02876 <=> C00100	TRUE	C02876	1
K01895	R00926	00640	C00100 <=> C05983	TRUE	C05983	-1
K01908	R00926	00640	C00100 <=> C05983	TRUE	C05983	-1
K01895	R00926	00640	C00100 <=> C05983	TRUE	C00100	1
K01908	R00926	00640	C00100 <=> C05983	TRUE	C00100	1
K01026	R00928	00620	C00024 <=> C00033	TRUE	C00033	-1
K01026	R00928	00620	C00024 <=> C00033	TRUE	C00024	1
K01026	R00928	00640	C00163 <=> C00100	TRUE	C00100	-1
K01026	R00928	00640	C00163 <=> C00100	TRUE	C00163	1
K03416	R00930	00640	C00683 <=> C00100	TRUE	C00100	-1
K03416	R00930	00640	C00683 <=> C00100	TRUE	C00683	1
K01659	R00931	00640	C00100 <=> C02225	TRUE	C02225	-1
K01659	R00931	00640	C00100 <=> C02225	TRUE	C00100	1
K08691	R00934	01200	C00100 + C00048 <=> C06027	TRUE	C06027	-1
K19281	R00934	01200	C00100 + C00048 <=> C06027	TRUE	C06027	-1
K08691	R00934	01200	C00100 + C00048 <=> C06027	TRUE	C00100	1
K19281	R00934	01200	C00100 + C00048 <=> C06027	TRUE	C00100	1
K08691	R00934	01200	C00100 + C00048 <=> C06027	TRUE	C00048	1
K19281	R00934	01200	C00100 + C00048 <=> C06027	TRUE	C00048	1
K00287	R00936	00670	C00415 <=> C00101	TRUE	C00101	-1
K13938	R00936	00670	C00415 <=> C00101	TRUE	C00101	-1
K13998	R00936	00670	C00415 <=> C00101	TRUE	C00101	-1
K18589	R00936	00670	C00415 <=> C00101	TRUE	C00101	-1
K18590	R00936	00670	C00415 <=> C00101	TRUE	C00101	-1
K18591	R00936	00670	C00415 <=> C00101	TRUE	C00101	-1
K19643	R00936	00670	C00415 <=> C00101	TRUE	C00101	-1
K19644	R00936	00670	C00415 <=> C00101	TRUE	C00101	-1
K19645	R00936	00670	C00415 <=> C00101	TRUE	C00101	-1
K00287	R00936	00670	C00415 <=> C00101	TRUE	C00415	1
K13938	R00936	00670	C00415 <=> C00101	TRUE	C00415	1
K13998	R00936	00670	C00415 <=> C00101	TRUE	C00415	1
K18589	R00936	00670	C00415 <=> C00101	TRUE	C00415	1
K18590	R00936	00670	C00415 <=> C00101	TRUE	C00415	1
K18591	R00936	00670	C00415 <=> C00101	TRUE	C00415	1
K19643	R00936	00670	C00415 <=> C00101	TRUE	C00415	1
K19644	R00936	00670	C00415 <=> C00101	TRUE	C00415	1
K19645	R00936	00670	C00415 <=> C00101	TRUE	C00415	1
K00287	R00936	00790	C00101 <=> C00415	TRUE	C00415	-1
K13938	R00936	00790	C00101 <=> C00415	TRUE	C00415	-1
K13998	R00936	00790	C00101 <=> C00415	TRUE	C00415	-1
K18589	R00936	00790	C00101 <=> C00415	TRUE	C00415	-1
K18590	R00936	00790	C00101 <=> C00415	TRUE	C00415	-1
K18591	R00936	00790	C00101 <=> C00415	TRUE	C00415	-1
K19643	R00936	00790	C00101 <=> C00415	TRUE	C00415	-1
K19644	R00936	00790	C00101 <=> C00415	TRUE	C00415	-1
K19645	R00936	00790	C00101 <=> C00415	TRUE	C00415	-1
K00287	R00936	00790	C00101 <=> C00415	TRUE	C00101	1
K13938	R00936	00790	C00101 <=> C00415	TRUE	C00101	1
K13998	R00936	00790	C00101 <=> C00415	TRUE	C00101	1
K18589	R00936	00790	C00101 <=> C00415	TRUE	C00101	1
K18590	R00936	00790	C00101 <=> C00415	TRUE	C00101	1
K18591	R00936	00790	C00101 <=> C00415	TRUE	C00101	1
K19643	R00936	00790	C00101 <=> C00415	TRUE	C00101	1
K19644	R00936	00790	C00101 <=> C00415	TRUE	C00101	1
K19645	R00936	00790	C00101 <=> C00415	TRUE	C00101	1
K00287	R00936	01240	C00415 <=> C00101	TRUE	C00101	-1
K13938	R00936	01240	C00415 <=> C00101	TRUE	C00101	-1
K13998	R00936	01240	C00415 <=> C00101	TRUE	C00101	-1
K18589	R00936	01240	C00415 <=> C00101	TRUE	C00101	-1
K18590	R00936	01240	C00415 <=> C00101	TRUE	C00101	-1
K18591	R00936	01240	C00415 <=> C00101	TRUE	C00101	-1
K19643	R00936	01240	C00415 <=> C00101	TRUE	C00101	-1
K19644	R00936	01240	C00415 <=> C00101	TRUE	C00101	-1
K19645	R00936	01240	C00415 <=> C00101	TRUE	C00101	-1
K00287	R00936	01240	C00415 <=> C00101	TRUE	C00415	1
K13938	R00936	01240	C00415 <=> C00101	TRUE	C00415	1
K13998	R00936	01240	C00415 <=> C00101	TRUE	C00415	1
K18589	R00936	01240	C00415 <=> C00101	TRUE	C00415	1
K18590	R00936	01240	C00415 <=> C00101	TRUE	C00415	1
K18591	R00936	01240	C00415 <=> C00101	TRUE	C00415	1
K19643	R00936	01240	C00415 <=> C00101	TRUE	C00415	1
K19644	R00936	01240	C00415 <=> C00101	TRUE	C00415	1
K19645	R00936	01240	C00415 <=> C00101	TRUE	C00415	1
K00287	R00939	00670	C00415 <=> C00101	TRUE	C00101	-1
K13938	R00939	00670	C00415 <=> C00101	TRUE	C00101	-1
K13998	R00939	00670	C00415 <=> C00101	TRUE	C00101	-1
K18589	R00939	00670	C00415 <=> C00101	TRUE	C00101	-1
K18590	R00939	00670	C00415 <=> C00101	TRUE	C00101	-1
K18591	R00939	00670	C00415 <=> C00101	TRUE	C00101	-1
K19643	R00939	00670	C00415 <=> C00101	TRUE	C00101	-1
K19644	R00939	00670	C00415 <=> C00101	TRUE	C00101	-1
K19645	R00939	00670	C00415 <=> C00101	TRUE	C00101	-1
K00287	R00939	00670	C00415 <=> C00101	TRUE	C00415	1
K13938	R00939	00670	C00415 <=> C00101	TRUE	C00415	1
K13998	R00939	00670	C00415 <=> C00101	TRUE	C00415	1
K18589	R00939	00670	C00415 <=> C00101	TRUE	C00415	1
K18590	R00939	00670	C00415 <=> C00101	TRUE	C00415	1
K18591	R00939	00670	C00415 <=> C00101	TRUE	C00415	1
K19643	R00939	00670	C00415 <=> C00101	TRUE	C00415	1
K19644	R00939	00670	C00415 <=> C00101	TRUE	C00415	1
K19645	R00939	00670	C00415 <=> C00101	TRUE	C00415	1
K00287	R00939	00790	C00101 <=> C00415	TRUE	C00415	-1
K13938	R00939	00790	C00101 <=> C00415	TRUE	C00415	-1
K13998	R00939	00790	C00101 <=> C00415	TRUE	C00415	-1
K18589	R00939	00790	C00101 <=> C00415	TRUE	C00415	-1
K18590	R00939	00790	C00101 <=> C00415	TRUE	C00415	-1
K18591	R00939	00790	C00101 <=> C00415	TRUE	C00415	-1
K19643	R00939	00790	C00101 <=> C00415	TRUE	C00415	-1
K19644	R00939	00790	C00101 <=> C00415	TRUE	C00415	-1
K19645	R00939	00790	C00101 <=> C00415	TRUE	C00415	-1
K00287	R00939	00790	C00101 <=> C00415	TRUE	C00101	1
K13938	R00939	00790	C00101 <=> C00415	TRUE	C00101	1
K13998	R00939	00790	C00101 <=> C00415	TRUE	C00101	1
K18589	R00939	00790	C00101 <=> C00415	TRUE	C00101	1
K18590	R00939	00790	C00101 <=> C00415	TRUE	C00101	1
K18591	R00939	00790	C00101 <=> C00415	TRUE	C00101	1
K19643	R00939	00790	C00101 <=> C00415	TRUE	C00101	1
K19644	R00939	00790	C00101 <=> C00415	TRUE	C00101	1
K19645	R00939	00790	C00101 <=> C00415	TRUE	C00101	1
K00287	R00939	01240	C00415 <=> C00101	TRUE	C00101	-1
K13938	R00939	01240	C00415 <=> C00101	TRUE	C00101	-1
K13998	R00939	01240	C00415 <=> C00101	TRUE	C00101	-1
K18589	R00939	01240	C00415 <=> C00101	TRUE	C00101	-1
K18590	R00939	01240	C00415 <=> C00101	TRUE	C00101	-1
K18591	R00939	01240	C00415 <=> C00101	TRUE	C00101	-1
K19643	R00939	01240	C00415 <=> C00101	TRUE	C00101	-1
K19644	R00939	01240	C00415 <=> C00101	TRUE	C00101	-1
K19645	R00939	01240	C00415 <=> C00101	TRUE	C00101	-1
K00287	R00939	01240	C00415 <=> C00101	TRUE	C00415	1
K13938	R00939	01240	C00415 <=> C00101	TRUE	C00415	1
K13998	R00939	01240	C00415 <=> C00101	TRUE	C00415	1
K18589	R00939	01240	C00415 <=> C00101	TRUE	C00415	1
K18590	R00939	01240	C00415 <=> C00101	TRUE	C00415	1
K18591	R00939	01240	C00415 <=> C00101	TRUE	C00415	1
K19643	R00939	01240	C00415 <=> C00101	TRUE	C00415	1
K19644	R00939	01240	C00415 <=> C00101	TRUE	C00415	1
K19645	R00939	01240	C00415 <=> C00101	TRUE	C00415	1
K01930	R00942	00790	C00101 <=> C09332	TRUE	C09332	-1
K11754	R00942	00790	C00101 <=> C09332	TRUE	C09332	-1
K22099	R00942	00790	C00101 <=> C09332	TRUE	C09332	-1
K01930	R00942	00790	C00101 <=> C09332	TRUE	C00101	1
K11754	R00942	00790	C00101 <=> C09332	TRUE	C00101	1
K22099	R00942	00790	C00101 <=> C09332	TRUE	C00101	1
K01930	R00942	01240	C00101 <=> C09332	TRUE	C09332	-1
K11754	R00942	01240	C00101 <=> C09332	TRUE	C09332	-1
K22099	R00942	01240	C00101 <=> C09332	TRUE	C09332	-1
K01930	R00942	01240	C00101 <=> C09332	TRUE	C00101	1
K11754	R00942	01240	C00101 <=> C09332	TRUE	C00101	1
K22099	R00942	01240	C00101 <=> C09332	TRUE	C00101	1
K00600	R00945	00260	C00037 + C00143 <=> C00065	TRUE	C00065	-1
K00600	R00945	00260	C00037 + C00143 <=> C00065	TRUE	C00037	1
K00600	R00945	00260	C00037 + C00143 <=> C00065	TRUE	C00143	1
K00600	R00945	00460	C00037 <=> C00065	TRUE	C00065	-1
K00600	R00945	00460	C00037 <=> C00065	TRUE	C00037	1
K00600	R00945	00670	C00143 <=> C00101	TRUE	C00101	-1
K00600	R00945	00670	C00143 <=> C00101	TRUE	C00143	1
K00600	R00945	01230	C00037 <=> C00065	TRUE	C00065	-1
K00600	R00945	01230	C00037 <=> C00065	TRUE	C00037	1
K00548	R00946	00670	C00440 <=> C00101	TRUE	C00101	-1
K24042	R00946	00670	C00440 <=> C00101	TRUE	C00101	-1
K00548	R00946	00670	C00440 <=> C00101	TRUE	C00440	1
K24042	R00946	00670	C00440 <=> C00101	TRUE	C00440	1
K00975	R00948	00520	C00103 <=> C00498	TRUE	C00498	-1
K00975	R00948	00520	C00103 <=> C00498	TRUE	C00103	1
K00965	R00955	00052	C00029 + C00446 <=> C00103 + C00052	TRUE	C00103	-1
K00965	R00955	00052	C00029 + C00446 <=> C00103 + C00052	TRUE	C00052	-1
K00965	R00955	00052	C00029 + C00446 <=> C00103 + C00052	TRUE	C00029	1
K00965	R00955	00052	C00029 + C00446 <=> C00103 + C00052	TRUE	C00446	1
K00965	R00955	00520	C00446 <=> C00052	TRUE	C00052	-1
K00965	R00955	00520	C00446 <=> C00052	TRUE	C00446	1
K00978	R00956	00520	C00103 <=> C00501	TRUE	C00501	-1
K00978	R00956	00520	C00103 <=> C00501	TRUE	C00103	1
K00978	R00956	00541	C00103 <=> C00501	TRUE	C00501	-1
K00978	R00956	00541	C00103 <=> C00501	TRUE	C00103	1
K01835	R00959	00010	C00103 <=> C00668	TRUE	C00668	-1
K15778	R00959	00010	C00103 <=> C00668	TRUE	C00668	-1
K15779	R00959	00010	C00103 <=> C00668	TRUE	C00668	-1
K01835	R00959	00010	C00103 <=> C00668	TRUE	C00103	1
K15778	R00959	00010	C00103 <=> C00668	TRUE	C00103	1
K15779	R00959	00010	C00103 <=> C00668	TRUE	C00103	1
K01835	R00959	00052	C00103 <=> C00668	TRUE	C00668	-1
K15778	R00959	00052	C00103 <=> C00668	TRUE	C00668	-1
K15779	R00959	00052	C00103 <=> C00668	TRUE	C00668	-1
K01835	R00959	00052	C00103 <=> C00668	TRUE	C00103	1
K15778	R00959	00052	C00103 <=> C00668	TRUE	C00103	1
K15779	R00959	00052	C00103 <=> C00668	TRUE	C00103	1
K01835	R00959	00520	C00103 <=> C00668	TRUE	C00668	-1
K15778	R00959	00520	C00103 <=> C00668	TRUE	C00668	-1
K15779	R00959	00520	C00103 <=> C00668	TRUE	C00668	-1
K01835	R00959	00520	C00103 <=> C00668	TRUE	C00103	1
K15778	R00959	00520	C00103 <=> C00668	TRUE	C00103	1
K15779	R00959	00520	C00103 <=> C00668	TRUE	C00103	1
K00761	R00966	00240	C00105 <=> C00106	TRUE	C00106	-1
K02825	R00966	00240	C00105 <=> C00106	TRUE	C00106	-1
K00761	R00966	00240	C00105 <=> C00106	TRUE	C00105	1
K02825	R00966	00240	C00105 <=> C00106	TRUE	C00105	1
K17722	R00977	00240	C00429 <=> C00106	TRUE	C00106	-1
K17723	R00977	00240	C00429 <=> C00106	TRUE	C00106	-1
K17722	R00977	00240	C00429 <=> C00106	TRUE	C00429	1
K17723	R00977	00240	C00429 <=> C00106	TRUE	C00429	1
K17722	R00977	00410	C00429 <=> C00106	TRUE	C00106	-1
K17723	R00977	00410	C00429 <=> C00106	TRUE	C00106	-1
K17722	R00977	00410	C00429 <=> C00106	TRUE	C00429	1
K17723	R00977	00410	C00429 <=> C00106	TRUE	C00429	1
K17722	R00977	00770	C00429 <=> C00106	TRUE	C00106	-1
K17723	R00977	00770	C00429 <=> C00106	TRUE	C00106	-1
K17722	R00977	00770	C00429 <=> C00106	TRUE	C00429	1
K17723	R00977	00770	C00429 <=> C00106	TRUE	C00429	1
K00207	R00978	00240	C00429 <=> C00106	TRUE	C00106	-1
K00207	R00978	00240	C00429 <=> C00106	TRUE	C00429	1
K00207	R00978	00410	C00429 <=> C00106	TRUE	C00106	-1
K00207	R00978	00410	C00429 <=> C00106	TRUE	C00429	1
K00207	R00978	00770	C00429 <=> C00106	TRUE	C00106	-1
K00207	R00978	00770	C00429 <=> C00106	TRUE	C00429	1
K00052	R00994	00660	C06032 <=> C00109	TRUE	C00109	-1
K00052	R00994	00660	C06032 <=> C00109	TRUE	C06032	1
K00016	R01000	00640	C05984 <=> C00109	TRUE	C00109	-1
K00016	R01000	00640	C05984 <=> C00109	TRUE	C05984	1
K01758	R01001	00260	C02291 <=> C00097	TRUE	C00097	-1
K17217	R01001	00260	C02291 <=> C00097	TRUE	C00097	-1
K01758	R01001	00260	C02291 <=> C00097	TRUE	C02291	1
K17217	R01001	00260	C02291 <=> C00097	TRUE	C02291	1
K01758	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C00097	-1
K17217	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C00097	-1
K01758	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C00109	-1
K17217	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C00109	-1
K01758	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C02291	1
K17217	R01001	00270	C02291 <=> C00097 + C00109	TRUE	C02291	1
K01803	R01015	00010	C00118 <=> C00111	TRUE	C00111	-1
K01803	R01015	00010	C00118 <=> C00111	TRUE	C00118	1
K01803	R01015	00051	C00118 <=> C00111	TRUE	C00111	-1
K01803	R01015	00051	C00118 <=> C00111	TRUE	C00118	1
K01803	R01015	01200	C00118 <=> C00111	TRUE	C00111	-1
K01803	R01015	01200	C00118 <=> C00111	TRUE	C00118	1
K01803	R01015	01230	C00118 <=> C00111	TRUE	C00111	-1
K01803	R01015	01230	C00118 <=> C00111	TRUE	C00118	1
K00005	R01034	00561	C00116 <=> C00184	TRUE	C00184	-1
K22251	R01034	00561	C00116 <=> C00184	TRUE	C00184	-1
K00005	R01034	00561	C00116 <=> C00184	TRUE	C00116	1
K22251	R01034	00561	C00116 <=> C00184	TRUE	C00116	1
K00011	R01036	00561	C00116 <=> C00577	TRUE	C00577	-1
K00011	R01036	00561	C00116 <=> C00577	TRUE	C00116	1
K18097	R01039	00561	C00116 <=> C00184	TRUE	C00184	-1
K18097	R01039	00561	C00116 <=> C00184	TRUE	C00116	1
K00002	R01041	00561	C00116 <=> C00577	TRUE	C00577	-1
K00011	R01041	00561	C00116 <=> C00577	TRUE	C00577	-1
K13979	R01041	00561	C00116 <=> C00577	TRUE	C00577	-1
K00002	R01041	00561	C00116 <=> C00577	TRUE	C00116	1
K00011	R01041	00561	C00116 <=> C00577	TRUE	C00116	1
K13979	R01041	00561	C00116 <=> C00577	TRUE	C00116	1
K00948	R01049	00030	C00117 <=> C00119	TRUE	C00119	-1
K00948	R01049	00030	C00117 <=> C00119	TRUE	C00117	1
K00948	R01049	01200	C00117 <=> C00119	TRUE	C00119	-1
K00948	R01049	01200	C00117 <=> C00119	TRUE	C00117	1
K00852	R01051	00030	C00121 <=> C00117	TRUE	C00117	-1
K00852	R01051	00030	C00121 <=> C00117	TRUE	C00121	1
K16329	R01055	00240	C00106 <=> C01168	TRUE	C01168	-1
K16330	R01055	00240	C00106 <=> C01168	TRUE	C01168	-1
K16329	R01055	00240	C00106 <=> C01168	TRUE	C00106	1
K16330	R01055	00240	C00106 <=> C01168	TRUE	C00106	1
K01807	R01056	00030	C00117 <=> C00199	TRUE	C00199	-1
K01808	R01056	00030	C00117 <=> C00199	TRUE	C00199	-1
K01807	R01056	00030	C00117 <=> C00199	TRUE	C00117	1
K01808	R01056	00030	C00117 <=> C00199	TRUE	C00117	1
K01807	R01056	01200	C00117 <=> C00199	TRUE	C00199	-1
K01808	R01056	01200	C00117 <=> C00199	TRUE	C00199	-1
K01807	R01056	01200	C00117 <=> C00199	TRUE	C00117	1
K01808	R01056	01200	C00117 <=> C00199	TRUE	C00117	1
K01807	R01056	01230	C00117 <=> C00199	TRUE	C00199	-1
K01808	R01056	01230	C00117 <=> C00199	TRUE	C00199	-1
K01807	R01056	01230	C00117 <=> C00199	TRUE	C00117	1
K01808	R01056	01230	C00117 <=> C00199	TRUE	C00117	1
K01835	R01057	00030	C00620 <=> C00117	TRUE	C00117	-1
K01839	R01057	00030	C00620 <=> C00117	TRUE	C00117	-1
K15778	R01057	00030	C00620 <=> C00117	TRUE	C00117	-1
K15779	R01057	00030	C00620 <=> C00117	TRUE	C00117	-1
K22199	R01057	00030	C00620 <=> C00117	TRUE	C00117	-1
K01835	R01057	00030	C00620 <=> C00117	TRUE	C00620	1
K01839	R01057	00030	C00620 <=> C00117	TRUE	C00620	1
K15778	R01057	00030	C00620 <=> C00117	TRUE	C00620	1
K15779	R01057	00030	C00620 <=> C00117	TRUE	C00620	1
K22199	R01057	00030	C00620 <=> C00117	TRUE	C00620	1
K01835	R01057	00230	C00620 <=> C00117	TRUE	C00117	-1
K01839	R01057	00230	C00620 <=> C00117	TRUE	C00117	-1
K15778	R01057	00230	C00620 <=> C00117	TRUE	C00117	-1
K15779	R01057	00230	C00620 <=> C00117	TRUE	C00117	-1
K22199	R01057	00230	C00620 <=> C00117	TRUE	C00117	-1
K01835	R01057	00230	C00620 <=> C00117	TRUE	C00620	1
K01839	R01057	00230	C00620 <=> C00117	TRUE	C00620	1
K15778	R01057	00230	C00620 <=> C00117	TRUE	C00620	1
K15779	R01057	00230	C00620 <=> C00117	TRUE	C00620	1
K22199	R01057	00230	C00620 <=> C00117	TRUE	C00620	1
K00134	R01061	00010	C00118 <=> C00236	TRUE	C00236	-1
